Elapsed time,192.168.5.50 CPU,192.168.5.50 Memory
14:43:58.0,99.749,46.661
14:43:59.0,99.999,46.661
14:44:00.0,99.25,46.667
14:44:01.0,99.248,46.667
14:44:02.0,99.004,46.667
14:44:03.0,98.753,46.673
14:44:04.0,82.115,46.67
14:44:05.0,88.607,46.661
14:44:06.0,83.333,46.664
14:44:07.0,91.687,46.67
14:44:08.0,98.753,46.671
14:44:09.0,99.002,46.671
14:44:10.0,98.507,46.67
14:44:11.0,99.501,46.668
14:44:12.0,99.501,46.666
14:44:13.0,99.748,46.667
14:44:14.0,99.248,46.667
14:44:15.0,99.499,46.667
14:44:16.0,99.002,46.667
14:44:17.0,99.251,46.665
14:44:18.0,99.497,46.668
14:44:19.0,99.248,46.667
14:44:20.0,99.502,46.668
14:44:21.0,86.683,46.675
14:44:22.0,88.832,46.668
14:44:23.0,83.585,46.669
14:44:24.0,92.911,46.675
14:44:25.0,99.499,46.674
14:44:26.0,99.748,46.673
14:44:27.0,99.751,46.671
14:44:28.0,99.5,46.67
14:44:29.0,99.5,46.67
14:44:30.0,99.499,46.679
14:44:31.0,98.503,46.679
14:44:32.0,98.994,46.677
14:44:33.0,98.496,46.677
14:44:34.0,99.75,46.677
14:44:35.0,99.501,46.676
14:44:36.0,99.751,46.676
14:44:37.0,99.75,46.674
14:44:38.0,98.004,46.673
14:44:39.0,84.848,46.678
14:44:40.0,85.75,46.676
14:44:41.0,87.688,46.672
14:44:42.0,97.744,46.678
14:44:43.0,99.25,46.678
14:44:44.0,99.751,46.676
14:44:45.0,99.248,46.675
14:44:46.0,99.251,46.675
14:44:47.0,99.75,46.675
14:44:48.0,99.749,46.672
14:44:49.0,99.748,46.671
14:44:50.0,99.499,46.67
14:44:51.0,99.501,46.67
14:44:52.0,99.497,46.671
14:44:53.0,98.992,46.671
14:44:54.0,99.504,46.671
14:44:55.0,99.25,46.671
14:44:56.0,87.817,46.675
14:44:57.0,83.959,46.676
14:44:58.0,87.218,46.676
14:44:59.0,99.002,46.678
14:45:00.0,99.501,46.678
14:45:01.0,99.5,46.678
14:45:02.0,99.748,46.677
14:45:03.0,99.255,46.674
14:45:04.0,99.749,46.674
14:45:05.0,99.251,46.672
14:45:06.0,99.748,46.672
14:45:07.0,99.251,46.671
14:45:08.0,99.498,46.671
14:45:09.0,99.25,46.67
